ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-01-01 05:00:00,8.9,1,5,1,3238.092315,2279.212481,523.6373979228119
2019-01-01 06:00:00,8.3,1,6,1,3338.207622,2300.056655,239.931693006793
2019-01-01 07:00:00,8.0,1,7,1,3479.915462,2406.878074,95.70024861706952
2019-01-01 08:00:00,7.6,1,8,1,3620.114849,2577.544674,127.21549394319572
2019-01-01 09:00:00,8.0,1,9,1,3686.149476,2728.089701,146.8236147373741
2019-01-01 10:00:00,8.9,1,10,1,3699.043825,2846.809712,155.50769297323586
2019-01-01 11:00:00,10.1,1,11,1,3653.049085,2887.569193,169.60124215592987
2019-01-01 12:00:00,10.7,1,12,1,3587.752706,2870.86764,155.44250844005091
2019-01-01 13:00:00,12.2,1,13,1,3518.774637,2838.443911,105.8664921732002
2019-01-01 14:00:00,14.3,1,14,1,3501.440698,2782.237819,70.15794112914091
2019-01-01 15:00:00,15.4,1,15,1,3516.430536,2738.675016,61.02858090100608
2019-01-01 16:00:00,17.0,1,16,1,3632.833999,2768.417821,98.8789266107592
2019-01-01 17:00:00,19.0,1,17,1,3790.614523,2895.974601,231.42067584631468
2019-01-01 18:00:00,19.1,1,18,1,3804.41843,2883.279643,226.36660963162603
2019-01-01 19:00:00,18.1,1,19,1,3769.287646,2853.050878,202.7343062330001
2019-01-01 20:00:00,17.4,1,20,1,3716.033038,2802.772871,220.20567427297783
2019-01-01 21:00:00,16.3,1,21,1,3612.93752,2714.9954,265.88389810807075
2019-01-01 22:00:00,15.6,1,22,1,3458.141518,2570.23636,317.9157624294471
2019-01-01 23:00:00,15.2,1,23,1,3316.576957,2429.678015,383.0137512469392
2019-01-02 00:00:00,15.1,1,0,2,3215.852377,2325.302235,444.5922381286632
2019-01-02 01:00:00,15.1,1,1,2,3162.278161,2268.939271,458.9179536620477
2019-01-02 02:00:00,13.9,1,2,2,3168.664623,2225.763115,484.9950592795999
