ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-01-01 05:00:00,0.7,1,5,1,1396.791348,1142.153076,269.72704960200804
2019-01-01 06:00:00,-0.1,1,6,1,1439.890269,1183.168568,210.70634394815715
2019-01-01 07:00:00,-0.7,1,7,1,1478.84912,1204.078846,191.67595134952103
2019-01-01 08:00:00,-1.1,1,8,1,1497.566642,1205.968098,250.7064279825131
2019-01-01 09:00:00,-1.4,1,9,1,1477.373715,1187.503924,307.6434789658581
2019-01-01 10:00:00,-1.4,1,10,1,1452.326786,1166.352889,346.98770465384314
2019-01-01 11:00:00,-1.7,1,11,1,1430.526998,1136.933908,385.1447470581734
2019-01-01 12:00:00,-2.2,1,12,1,1401.342849,1101.330012,408.39608791816977
2019-01-01 13:00:00,-2.5,1,13,1,1369.111705,1078.845433,412.34461971203
2019-01-01 14:00:00,-2.4,1,14,1,1366.138872,1077.262847,413.8470138060975
2019-01-01 15:00:00,-2.2,1,15,1,1369.281152,1056.119829,436.76986245458966
2019-01-01 16:00:00,-2.4,1,16,1,1392.263251,1046.405388,452.8022943287604
2019-01-01 17:00:00,-2.4,1,17,1,1434.837279,1107.886877,483.8713368991971
2019-01-01 18:00:00,-2.4,1,18,1,1439.300498,1149.580912,467.7273112867404
2019-01-01 19:00:00,-2.5,1,19,1,1426.362471,1143.016453,451.9687299417012
2019-01-01 20:00:00,-2.6,1,20,1,1390.983573,1128.180246,448.4138303244449
2019-01-01 21:00:00,-2.6,1,21,1,1342.787275,1094.804243,447.5327038408432
2019-01-01 22:00:00,-2.8,1,22,1,1297.154886,1054.377075,440.1145242906164
2019-01-01 23:00:00,-3.0,1,23,1,1267.150907,975.305544,439.7623206471429
2019-01-02 00:00:00,-2.8,1,0,2,1250.603592,957.454444,376.06001474353593
2019-01-02 01:00:00,-2.8,1,1,2,1244.353627,945.673489,370.32324197074365
2019-01-02 02:00:00,-2.7,1,2,2,1257.033659,940.82032,367.5573271686805
2019-01-02 03:00:00,-2.7,1,3,2,1284.436207,950.378964,370.7620772771244
2019-01-02 04:00:00,-2.8,1,4,2,1340.747604,986.468196,370.7980481322395
2019-01-02 05:00:00,-2.9,1,5,2,1405.950564,1039.665129,366.0508266020081
2019-01-02 06:00:00,-3.0,1,6,2,1465.163805,1079.863953,340.96450194815725
2019-01-02 07:00:00,-2.8,1,7,2,1475.499974,1096.619315,358.18332334952106
2019-01-02 08:00:00,-2.7,1,8,2,1445.098348,1112.593369,421.91075398251314
2019-01-02 09:00:00,-2.8,1,9,2,1388.677788,1125.708227,470.7528679658583
2019-01-02 10:00:00,-2.9,1,10,2,1323.713351,1128.869696,514.534958653843
2019-01-02 11:00:00,-3.1,1,11,2,1254.199692,1119.703958,562.6406400581734
2019-01-02 12:00:00,-3.3,1,12,2,1204.357674,1106.895834,586.4424139181697
2019-01-02 13:00:00,-3.4,1,13,2,1156.035071,1103.744853,602.29260871203
2019-01-02 14:00:00,-3.1,1,14,2,1126.482154,1100.720478,615.5202598060973
2019-01-02 15:00:00,-2.6,1,15,2,1122.029078,1116.619271,575.7150134545896
2019-01-02 16:00:00,-2.3,1,16,2,1153.368114,1135.183117,568.3863693287603
2019-01-02 17:00:00,-2.1,1,17,2,1248.603427,1180.933178,601.7516798991971
