utc,month,hour,dayofweek,tmpc,mw2day,mw7day
2019-01-01 00:00:00,1,0,1,7.009,3004.27,3117.83
2019-01-01 01:00:00,1,1,1,7.19,2991.05,2967.36
2019-01-01 02:00:00,1,2,1,7.196,3039.05,2904.27
2019-01-01 03:00:00,1,3,1,7.017,3071.28,2957.2
2019-01-01 04:00:00,1,4,1,6.716,3095.57,3019.15
2019-01-01 05:00:00,1,5,1,6.261,3198.72,3168.93
2019-01-01 06:00:00,1,6,1,5.804,3351.09,3406.93
2019-01-01 07:00:00,1,7,1,5.663,3590.66,3505.3
2019-01-01 08:00:00,1,8,1,5.681,3755.99,3718.96
2019-01-01 09:00:00,1,9,1,5.845,3828.02,3836.79
2019-01-01 10:00:00,1,10,1,5.962,3832.03,3905.67
2019-01-01 11:00:00,1,11,1,5.821,3832.53,3889.01
2019-01-01 12:00:00,1,12,1,5.537,3788.87,3901.39
2019-01-01 13:00:00,1,13,1,5.157,3762.44,3833.19
2019-01-01 14:00:00,1,14,1,4.798,3807.84,3844.59
2019-01-01 15:00:00,1,15,1,4.54,4113.51,4023.98
2019-01-01 16:00:00,1,16,1,4.469,4474.59,4188.52
2019-01-01 17:00:00,1,17,1,4.697,4467.88,4104.69
2019-01-01 18:00:00,1,18,1,5.107,4208.34,3937.62
2019-01-01 19:00:00,1,19,1,5.509,3946.66,3771.12
2019-01-01 20:00:00,1,20,1,5.596,3716.69,3627.68
2019-01-01 21:00:00,1,21,1,5.243,3479.15,3433.92
2019-01-01 22:00:00,1,22,1,4.775,3217.03,3277.6
2019-01-01 23:00:00,1,23,1,4.392,3019.34,3125.36
2019-01-02 00:00:00,1,0,2,4.012,2857.24,2987.66
2019-01-02 01:00:00,1,1,2,3.64,2781.53,2927.61
2019-01-02 02:00:00,1,2,2,3.331,2776.87,2954.26
2019-01-02 03:00:00,1,3,2,3.107,2803.91,2984.37
2019-01-02 04:00:00,1,4,2,2.88,2888.55,3100.5
2019-01-02 05:00:00,1,5,2,2.658,3034.34,3202.26
2019-01-02 06:00:00,1,6,2,2.433,3261.17,3418.32
2019-01-02 07:00:00,1,7,2,2.174,3531.28,3706.83
2019-01-02 08:00:00,1,8,2,2.131,3740.69,3928.68
2019-01-02 09:00:00,1,9,2,2.498,3891.96,4062.61
2019-01-02 10:00:00,1,10,2,2.859,3938.31,4110.81
2019-01-02 11:00:00,1,11,2,3.095,3924.68,3935.64
2019-01-02 12:00:00,1,12,2,3.131,3932.25,3803.98
2019-01-02 13:00:00,1,13,2,2.813,3929.61,3705.75
2019-01-02 14:00:00,1,14,2,1.963,3964.35,3739.51
2019-01-02 15:00:00,1,15,2,1.313,4280.25,3894.31
2019-01-02 16:00:00,1,16,2,0.914,4512.69,4111.74
2019-01-02 17:00:00,1,17,2,0.539,4395.85,4062.23
2019-01-02 18:00:00,1,18,2,0.271,4006.86,3942.61
2019-01-02 19:00:00,1,19,2,0.069,3750.5,3815.49
2019-01-02 20:00:00,1,20,2,-0.068,3586.88,3689.35
2019-01-02 21:00:00,1,21,2,-0.183,3466.45,3510.89
2019-01-02 22:00:00,1,22,2,-0.271,3341.65,3244.56
2019-01-02 23:00:00,1,23,2,-0.268,3260.3,3009.6
2019-01-03 00:00:00,1,0,3,-0.179,3186.04,2949.3
2019-01-03 01:00:00,1,1,3,-0.077,3070.07,2882.81
2019-01-03 02:00:00,1,2,3,-0.023,2966.19,2792.0
2019-01-03 03:00:00,1,3,3,-0.028,2933.48,2842.21
2019-01-03 04:00:00,1,4,3,-0.071,2940.64,2978.72
2019-01-03 05:00:00,1,5,3,-0.122,3035.76,3254.92
2019-01-03 06:00:00,1,6,3,-0.19,3100.51,3673.12
2019-01-03 07:00:00,1,7,3,-0.275,3208.1,3961.49
2019-01-03 08:00:00,1,8,3,0.334,3337.19,4127.33
2019-01-03 09:00:00,1,9,3,1.439,3530.81,4235.81
2019-01-03 10:00:00,1,10,3,2.182,3679.1,4259.69
2019-01-03 11:00:00,1,11,3,2.614,3746.84,4216.36
2019-01-03 12:00:00,1,12,3,2.664,3761.13,4202.95
2019-01-03 13:00:00,1,13,3,2.067,3800.54,4187.32
2019-01-03 14:00:00,1,14,3,1.115,3760.58,4218.87
2019-01-03 15:00:00,1,15,3,0.713,4202.2,4342.84
2019-01-03 16:00:00,1,16,3,0.694,4384.13,4566.76
2019-01-03 17:00:00,1,17,3,0.647,4360.38,4439.59
2019-01-03 18:00:00,1,18,3,0.731,4137.21,4186.19
2019-01-03 19:00:00,1,19,3,1.026,3944.49,3939.37
2019-01-03 20:00:00,1,20,3,1.357,3671.11,3704.21
2019-01-03 21:00:00,1,21,3,1.821,3454.36,3455.72
2019-01-03 22:00:00,1,22,3,2.176,3208.53,3198.03
2019-01-03 23:00:00,1,23,3,2.423,3028.11,2996.13
2019-01-04 00:00:00,1,0,4,2.63,2946.07,2872.06
2019-01-04 01:00:00,1,1,4,2.89,2889.81,2788.06
2019-01-04 02:00:00,1,2,4,3.133,2921.59,2758.25
2019-01-04 03:00:00,1,3,4,3.3,3006.97,2820.4
2019-01-04 04:00:00,1,4,4,3.355,3209.86,2942.57
2019-01-04 05:00:00,1,5,4,3.394,3743.37,3225.2
2019-01-04 06:00:00,1,6,4,3.453,4305.69,3603.39
2019-01-04 07:00:00,1,7,4,3.507,4626.48,3920.15
2019-01-04 08:00:00,1,8,4,3.63,4738.52,4117.0
2019-01-04 09:00:00,1,9,4,4.039,4721.57,4214.8
2019-01-04 10:00:00,1,10,4,4.57,4722.6,4223.94
2019-01-04 11:00:00,1,11,4,5.083,4621.2,4145.7
2019-01-04 12:00:00,1,12,4,5.356,4622.98,4104.93
2019-01-04 13:00:00,1,13,4,5.307,4555.68,4075.86
2019-01-04 14:00:00,1,14,4,5.013,4517.9,4082.91
2019-01-04 15:00:00,1,15,4,5.126,4764.5,4309.66
2019-01-04 16:00:00,1,16,4,5.404,5226.79,4564.13
2019-01-04 17:00:00,1,17,4,5.645,5081.76,4471.7
2019-01-04 18:00:00,1,18,4,5.81,4744.07,4176.89
2019-01-04 19:00:00,1,19,4,5.852,4410.61,3902.95
2019-01-04 20:00:00,1,20,4,5.81,4120.74,3645.43
2019-01-04 21:00:00,1,21,4,5.799,3811.0,3413.88
2019-01-04 22:00:00,1,22,4,5.823,3527.71,3194.42
2019-01-04 23:00:00,1,23,4,5.865,3361.87,2986.67
2019-01-05 00:00:00,1,0,5,5.882,3234.73,2833.09
2019-01-05 01:00:00,1,1,5,5.871,3198.97,2773.33
2019-01-05 02:00:00,1,2,5,5.789,3238.15,2778.7
2019-01-05 03:00:00,1,3,5,5.642,3313.59,2780.88
2019-01-05 04:00:00,1,4,5,5.511,3526.59,2831.27
2019-01-05 05:00:00,1,5,5,5.363,4088.35,2964.51
2019-01-05 06:00:00,1,6,5,5.201,4742.17,3193.53
2019-01-05 07:00:00,1,7,5,4.97,4976.11,3595.96
2019-01-05 08:00:00,1,8,5,4.762,4959.18,3768.07
2019-01-05 09:00:00,1,9,5,5.041,4972.28,3917.48
2019-01-05 10:00:00,1,10,5,5.507,4959.26,3972.34
2019-01-05 11:00:00,1,11,5,5.924,4878.72,3978.64
2019-01-05 12:00:00,1,12,5,6.037,4888.67,3958.76
2019-01-05 13:00:00,1,13,5,5.508,4812.18,3927.65
2019-01-05 14:00:00,1,14,5,4.344,4778.53,3967.21
2019-01-05 15:00:00,1,15,5,3.69,5046.46,4175.11
2019-01-05 16:00:00,1,16,5,3.349,5465.68,4431.26
2019-01-05 17:00:00,1,17,5,3.026,5218.3,4382.19
2019-01-05 18:00:00,1,18,5,2.809,4866.31,4121.82
2019-01-05 19:00:00,1,19,5,2.699,4535.72,3874.24
