date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-01-01 00:00:00,1,0,1,5852,-1.524,5644.0,5554.0
2019-01-01 01:00:00,1,1,1,5619,-1.346,5560.0,5392.0
2019-01-01 02:00:00,1,2,1,5324,-1.232,5393.0,5219.0
2019-01-01 03:00:00,1,3,1,5273,-1.221,5400.0,5219.0
2019-01-01 04:00:00,1,4,1,5439,-1.23,5600.0,5388.0
2019-01-01 05:00:00,1,5,1,5517,-1.226,5755.0,5597.0
2019-01-01 06:00:00,1,6,1,5948,-1.134,6342.0,6236.0
2019-01-01 07:00:00,1,7,1,6204,-0.461,6768.0,6682.0
2019-01-01 08:00:00,1,8,1,6544,0.821,7244.0,7105.0
2019-01-01 09:00:00,1,9,1,6884,1.904,7531.0,7344.0
2019-01-01 10:00:00,1,10,1,7064,2.669,7702.0,7514.0
2019-01-01 11:00:00,1,11,1,7062,3.141,7573.0,7326.0
2019-01-01 12:00:00,1,12,1,7041,3.261,7396.0,7055.0
2019-01-01 13:00:00,1,13,1,6938,2.953,7315.0,6877.0
2019-01-01 14:00:00,1,14,1,6976,2.015,7287.0,6881.0
2019-01-01 15:00:00,1,15,1,7257,1.036,7504.0,7200.0
2019-01-01 16:00:00,1,16,1,7591,0.82,7732.0,7473.0
2019-01-01 17:00:00,1,17,1,7616,0.748,7716.0,7483.0
2019-01-01 18:00:00,1,18,1,7277,0.47,7363.0,7200.0
2019-01-01 19:00:00,1,19,1,7031,0.273,6977.0,6930.0
2019-01-01 20:00:00,1,20,1,6514,0.156,6626.0,6581.0
2019-01-01 21:00:00,1,21,1,6612,0.11,6657.0,6658.0
2019-01-01 22:00:00,1,22,1,6225,0.117,6214.0,6295.0
2019-01-01 23:00:00,1,23,1,5928,0.138,5868.0,5948.0
2019-01-02 00:00:00,1,0,2,5665,0.023,5606.0,5707.0
2019-01-02 01:00:00,1,1,2,5546,-0.377,5484.0,5620.0
2019-01-02 02:00:00,1,2,2,5451,-0.946,5318.0,5465.0
2019-01-02 03:00:00,1,3,2,5634,-1.334,5394.0,5483.0
2019-01-02 04:00:00,1,4,2,6241,-1.529,5770.0,5705.0
