ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-08 00:00:00,1069.9950453922618,-5.6,1,0,3,863.256668145337,901.7701950209374
2015-01-08 01:00:00,1074.042161380611,-5.9,1,1,3,861.8411432783907,890.150372972885
2015-01-08 02:00:00,1076.248184897514,-6.1,1,2,3,866.6789234295651,880.926639273617
2015-01-08 03:00:00,1089.4383625979424,-6.2,1,3,3,879.7350204829571,883.9905758775569
2015-01-08 04:00:00,1113.513620240764,-6.1,1,4,3,907.44389929349,894.3203026650992
2015-01-08 05:00:00,1167.985732387553,-6.0,1,5,3,966.516416244324,909.1947829244342
2015-01-08 06:00:00,1251.545755261334,-5.7,1,6,3,1051.4754427045582,925.7515213463952
2015-01-08 07:00:00,1276.536638523361,-5.5,1,7,3,1085.2905577962351,941.8197726180342
2015-01-08 08:00:00,1250.366521473094,-5.2,1,8,3,1051.4054742240903,952.9035789932298
2015-01-08 09:00:00,1222.958093594699,-5.1,1,9,3,1003.8268914087342,979.1011623992962
2015-01-08 10:00:00,1181.0584418231488,-5.8,1,10,3,962.3610576672316,999.3408850946106
2015-01-08 11:00:00,1134.93040825943,-7.1,1,11,3,915.5366172552528,1004.0611388590124
2015-01-08 12:00:00,1073.834412204341,-7.0,1,12,3,873.2054402433648,992.145214253915
2015-01-08 13:00:00,1027.0179505262436,-5.5,1,13,3,844.523105371015,975.7316982536652
2015-01-08 14:00:00,996.952170814404,-4.9,1,14,3,822.7433237082162,963.7717815350662
2015-01-08 15:00:00,981.545383755906,-2.7,1,15,3,805.639369014895,963.6775552672538
2015-01-08 16:00:00,984.3440179199296,0.1,1,16,3,807.9236212151069,970.3224175297936
2015-01-08 17:00:00,1025.128952174593,2.5,1,17,3,848.271025521581,997.9784612860828
2015-01-08 18:00:00,1073.623150455407,4.8,1,18,3,914.316096082244,1011.8552269642172
2015-01-08 19:00:00,1079.7241213289149,7.1,1,19,3,925.621667020514,998.4284965813016
2015-01-08 20:00:00,1077.9888985273328,9.2,1,20,3,930.7939894272582,981.542814688714
2015-01-08 21:00:00,1050.9860721012287,10.4,1,21,3,914.6190342273378,953.410331776035
