ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-01-08 00:00:00,1181.6,-17.0,1,0,3,1108.0,1042.4
2015-01-08 01:00:00,1144.1,-17.3,1,1,3,1078.2,991.2
2015-01-08 02:00:00,1125.8,-17.4,1,2,3,1065.9,961.5
2015-01-08 03:00:00,1130.8,-17.4,1,3,3,1064.9,947.1
2015-01-08 04:00:00,1177.2,-17.3,1,4,3,1091.1,951.2
2015-01-08 05:00:00,1247.0,-17.5,1,5,3,1163.8,970.6
2015-01-08 06:00:00,1375.9,-17.7,1,6,3,1297.1,994.6
2015-01-08 07:00:00,1457.1,-17.3,1,7,3,1393.1,1013.7
2015-01-08 08:00:00,1418.750021,-17.1,1,8,3,1398.330759,1016.704114
2015-01-08 09:00:00,1433.120689,-16.9,1,9,3,1395.141087,967.6658596
2015-01-08 10:00:00,1391.190513,-17.2,1,10,3,1384.647619,1065.309075
2015-01-08 11:00:00,1360.364309,-17.1,1,11,3,1349.660825,1086.332469
2015-01-08 12:00:00,1389.377124,-16.4,1,12,3,1304.272847,1042.933079
2015-01-08 13:00:00,1344.992799,-16.2,1,13,3,1302.343889,978.5403234
2015-01-08 14:00:00,1356.19314,-15.3,1,14,3,1281.07276,995.9874823
2015-01-08 15:00:00,1381.080794,-14.0,1,15,3,1368.589879,1049.974655
2015-01-08 16:00:00,1445.304977,-12.5,1,16,3,1442.585598,1182.5
2015-01-08 17:00:00,1552.4,-11.2,1,17,3,1542.6,1291.7
2015-01-08 18:00:00,1554.7,-10.0,1,18,3,1545.5,1271.1
2015-01-08 19:00:00,1525.9,-9.7,1,19,3,1502.8,1244.8
2015-01-08 20:00:00,1482.7,-10.0,1,20,3,1452.2,1207.6
2015-01-08 21:00:00,1399.7,-10.3,1,21,3,1366.6,1156.0
2015-01-08 22:00:00,1273.8,-11.0,1,22,3,1243.6,1080.4
2015-01-08 23:00:00,1176.7,-11.3,1,23,3,1159.4,1015.3
2015-01-09 00:00:00,1120.1,-11.3,1,0,4,1101.9,972.2
2015-01-09 01:00:00,1093.3,-11.2,1,1,4,1072.1,939.7
2015-01-09 02:00:00,1080.4,-11.0,1,2,4,1058.1,922.1
2015-01-09 03:00:00,1079.6,-11.0,1,3,4,1062.2,914.0
2015-01-09 04:00:00,1098.0,-10.7,1,4,4,1095.5,930.4
2015-01-09 05:00:00,1160.1,-10.4,1,5,4,1172.6,982.5
2015-01-09 06:00:00,1286.5,-10.2,1,6,4,1310.9,1058.9
2015-01-09 07:00:00,1379.4,-10.1,1,7,4,1401.4,1123.3
2015-01-09 08:00:00,1371.460097,-9.9,1,8,4,1408.147207,1146.012049
2015-01-09 09:00:00,1355.895183,-9.7,1,9,4,1417.891519,1152.643635
2015-01-09 10:00:00,1344.384152,-9.6,1,10,4,1417.466346,1150.054476
2015-01-09 11:00:00,1307.739201,-9.5,1,11,4,1438.582343,1159.079064
2015-01-09 12:00:00,1242.438849,-9.3,1,12,4,1434.097027,1046.220958
2015-01-09 13:00:00,1256.086176,-8.9,1,13,4,1442.704685,1056.11264
2015-01-09 14:00:00,1267.684592,-7.7,1,14,4,1449.862268,1130.043467
2015-01-09 15:00:00,1270.342873,-6.4,1,15,4,1470.526319,1122.585999
2015-01-09 16:00:00,1350.155224,-6.6,1,16,4,1525.2,1235.428417
2015-01-09 17:00:00,1456.8,-6.7,1,17,4,1629.2,1343.1
2015-01-09 18:00:00,1451.4,-6.1,1,18,4,1616.8,1323.6
2015-01-09 19:00:00,1413.4,-6.4,1,19,4,1587.6,1284.1
2015-01-09 20:00:00,1377.7,-7.7,1,20,4,1538.8,1247.1
2015-01-09 21:00:00,1324.7,-8.2,1,21,4,1447.2,1196.7
2015-01-09 22:00:00,1239.0,-8.2,1,22,4,1329.4,1125.0
2015-01-09 23:00:00,1160.0,-8.6,1,23,4,1244.4,1052.2
2015-01-10 00:00:00,1105.7,-9.1,1,0,5,1181.6,996.3
2015-01-10 01:00:00,1076.7,-9.5,1,1,5,1144.1,963.1
2015-01-10 02:00:00,1062.1,-10.1,1,2,5,1125.8,944.9
2015-01-10 03:00:00,1053.1,-10.4,1,3,5,1130.8,934.6
2015-01-10 04:00:00,1064.2,-11.1,1,4,5,1177.2,940.0
2015-01-10 05:00:00,1092.3,-11.6,1,5,5,1247.0,970.3
